period,seriesId,seriesDescription,stateId,stateDescription,value,unit
2022,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",ID,Idaho,13.2,Million metric tons CO2  
2022,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",IL,Illinois,76.6,Million metric tons CO2  
2022,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",IN,Indiana,47.5,Million metric tons CO2  
2022,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",KS,Kansas,24.1,Million metric tons CO2  
2022,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",KY,Kentucky,38.6,Million metric tons CO2  
2022,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",LA,Louisiana,76,Million metric tons CO2  
2022,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",MA,Massachusetts,36.5,Million metric tons CO2  
2022,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",MD,Maryland,28.3,Million metric tons CO2  
2022,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",ME,Maine,11.6,Million metric tons CO2  
2022,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",MI,Michigan,56.5,Million metric tons CO2  
2022,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",MN,Minnesota,38.5,Million metric tons CO2  
2022,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",MO,Missouri,41.8,Million metric tons CO2  
2022,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",MS,Mississippi,26.3,Million metric tons CO2  
2022,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",MT,Montana,12.1,Million metric tons CO2  
2022,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",NC,North Carolina,62,Million metric tons CO2  
2022,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",ND,North Dakota,11.7,Million metric tons CO2  
2022,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",NE,Nebraska,16.5,Million metric tons CO2  
2022,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",NH,New Hampshire,10.3,Million metric tons CO2  
2022,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",NJ,New Jersey,52.3,Million metric tons CO2  
2022,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",NM,New Mexico,17.7,Million metric tons CO2  
2022,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",NV,Nevada,21.1,Million metric tons CO2  
2022,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",NY,New York,91.5,Million metric tons CO2  
2022,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",OH,Ohio,70.4,Million metric tons CO2  
2022,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",OK,Oklahoma,36.4,Million metric tons CO2  
2022,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",OR,Oregon,21.6,Million metric tons CO2  
2022,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",PA,Pennsylvania,71.4,Million metric tons CO2  
2022,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",RI,Rhode Island,5.2,Million metric tons CO2  
2022,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",SC,South Carolina,34.1,Million metric tons CO2  
2022,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",SD,South Dakota,8,Million metric tons CO2  
2022,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",TN,Tennessee,48.8,Million metric tons CO2  
2022,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",TX,Texas,317.1,Million metric tons CO2  
2022,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",UT,Utah,22.3,Million metric tons CO2  
2022,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",VA,Virginia,55,Million metric tons CO2  
2022,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",VT,Vermont,4.8,Million metric tons CO2  
2022,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",WA,Washington,50.8,Million metric tons CO2  
2022,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",WI,Wisconsin,35.9,Million metric tons CO2  
2022,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",WV,West Virginia,13.2,Million metric tons CO2  
2022,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",WY,Wyoming,10,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,AK,Alaska,1.8,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,AL,Alabama,29.6,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,AR,Arkansas,20.7,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,AZ,Arizona,15.4,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,CA,California,2.7,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,CO,Colorado,24.2,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,CT,Connecticut,.3,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,DC,District of Columbia,0,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,DE,Delaware,.4,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,FL,Florida,19.2,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,GA,Georgia,19.5,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,HI,Hawaii,1.2,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,IA,Iowa,25.3,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,ID,Idaho,.3,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,IL,Illinois,50,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,IN,Indiana,71.7,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,KS,Kansas,21,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,KY,Kentucky,52.5,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,LA,Louisiana,9.2,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,MA,Massachusetts,0,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,MD,Maryland,6.6,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,ME,Maine,.2,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,MI,Michigan,41.6,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,MN,Minnesota,17.2,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,MO,Missouri,59.1,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,MS,Mississippi,6.2,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,MT,Montana,11.8,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,NC,North Carolina,21.3,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,ND,North Dakota,34.7,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,NE,Nebraska,20.7,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,NH,New Hampshire,.3,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,NJ,New Jersey,1.2,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,NM,New Mexico,12.8,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,NV,Nevada,3.4,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,NY,New York,.5,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,OH,Ohio,54.8,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,OK,Oklahoma,12.6,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,OR,Oregon,.1,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,PA,Pennsylvania,45.9,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,RI,Rhode Island,0,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,SC,South Carolina,15.6,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,SD,South Dakota,2.1,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,TN,Tennessee,21.6,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,TX,Texas,92.8,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,UT,Utah,26.5,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,VA,Virginia,6.5,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,VT,Vermont,0,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,WA,Washington,3.5,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,WI,Wisconsin,27.5,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,WV,West Virginia,60.6,Million metric tons CO2  
2021,CLTCE,Coal CO2 emissions for all sectors,WY,Wyoming,36.1,Million metric tons CO2  
2021,CLTCV,Coal total expenditures,AK,Alaska,98.9,Million dollars
2021,CLTCV,Coal total expenditures,AL,Alabama,734.1,Million dollars
2021,CLTCV,Coal total expenditures,AR,Arkansas,455.4,Million dollars
2021,CLTCV,Coal total expenditures,AZ,Arizona,374.7,Million dollars
2021,CLTCV,Coal total expenditures,CA,California,101.7,Million dollars
2021,CLTCV,Coal total expenditures,CO,Colorado,407.5,Million dollars
2021,CLTCV,Coal total expenditures,CT,Connecticut,11.5,Million dollars
2021,CLTCV,Coal total expenditures,DC,District of Columbia,0,Million dollars
2021,CLTCV,Coal total expenditures,DE,Delaware,11,Million dollars
2021,CLTCV,Coal total expenditures,FL,Florida,543.1,Million dollars
2021,CLTCV,Coal total expenditures,GA,Georgia,568.2,Million dollars
2021,CLTCV,Coal total expenditures,HI,Hawaii,42.4,Million dollars
2021,CLTCV,Coal total expenditures,IA,Iowa,433,Million dollars
2021,CLTCV,Coal total expenditures,ID,Idaho,7.1,Million dollars
2021,CLTCV,Coal total expenditures,IL,Illinois,983.9,Million dollars
2021,CLTCV,Coal total expenditures,IN,Indiana,2060.5,Million dollars
2021,CLTCV,Coal total expenditures,KS,Kansas,315.9,Million dollars
2021,CLTCV,Coal total expenditures,KY,Kentucky,1072.6,Million dollars
2021,CLTCV,Coal total expenditures,LA,Louisiana,495.3,Million dollars
2021,CLTCV,Coal total expenditures,MA,Massachusetts,0,Million dollars
2021,CLTCV,Coal total expenditures,MD,Maryland,165.7,Million dollars
2021,CLTCV,Coal total expenditures,ME,Maine,6.3,Million dollars
2021,CLTCV,Coal total expenditures,MI,Michigan,1025.7,Million dollars
2021,CLTCV,Coal total expenditures,MN,Minnesota,392.2,Million dollars
2021,CLTCV,Coal total expenditures,MO,Missouri,1032.9,Million dollars
2021,CLTCV,Coal total expenditures,MS,Mississippi,166,Million dollars
2021,CLTCV,Coal total expenditures,MT,Montana,284.3,Million dollars
2021,CLTCV,Coal total expenditures,NC,North Carolina,607.9,Million dollars
2021,CLTCV,Coal total expenditures,ND,North Dakota,565.7,Million dollars
2021,CLTCV,Coal total expenditures,NE,Nebraska,258.4,Million dollars
2021,CLTCV,Coal total expenditures,NH,New Hampshire,13,Million dollars
2021,CLTCV,Coal total expenditures,NJ,New Jersey,39.8,Million dollars
2021,CLTCV,Coal total expenditures,NM,New Mexico,349.5,Million dollars
2021,CLTCV,Coal total expenditures,NV,Nevada,89.7,Million dollars
2021,CLTCV,Coal total expenditures,NY,New York,18,Million dollars
2021,CLTCV,Coal total expenditures,OH,Ohio,1215.1,Million dollars
2021,CLTCV,Coal total expenditures,OK,Oklahoma,240.1,Million dollars
2021,CLTCV,Coal total expenditures,OR,Oregon,4.6,Million dollars
2021,CLTCV,Coal total expenditures,PA,Pennsylvania,1531.3,Million dollars
2021,CLTCV,Coal total expenditures,RI,Rhode Island,0,Million dollars
2021,CLTCV,Coal total expenditures,SC,South Carolina,477.1,Million dollars
2021,CLTCV,Coal total expenditures,SD,South Dakota,42.4,Million dollars
2021,CLTCV,Coal total expenditures,TN,Tennessee,484.5,Million dollars
2021,CLTCV,Coal total expenditures,TX,Texas,2105.5,Million dollars
2021,CLTCV,Coal total expenditures,UT,Utah,550.3,Million dollars
2021,CLTCV,Coal total expenditures,VA,Virginia,208.4,Million dollars
2021,CLTCV,Coal total expenditures,VT,Vermont,0,Million dollars
2021,CLTCV,Coal total expenditures,WA,Washington,108,Million dollars
2021,CLTCV,Coal total expenditures,WI,Wisconsin,612.5,Million dollars
2021,CLTCV,Coal total expenditures,WV,West Virginia,1298.5,Million dollars
2021,CLTCV,Coal total expenditures,WY,Wyoming,660.5,Million dollars
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,AK,Alaska,39.8,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,AL,Alabama,108.4,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,AR,Arkansas,61.8,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,AZ,Arizona,82.8,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,CA,California,321.9,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,CO,Colorado,84.8,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,CT,Connecticut,36.2,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,DC,District of Columbia,2.6,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,DE,Delaware,12.7,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,FL,Florida,225.6,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,GA,Georgia,123.8,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,HI,Hawaii,17.2,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,IA,Iowa,71.1,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,ID,Idaho,20.4,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,IL,Illinois,183.1,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,IN,Indiana,165.6,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,KS,Kansas,59.6,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,KY,Kentucky,110.9,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,LA,Louisiana,188.1,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,MA,Massachusetts,56,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,MD,Maryland,52.3,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,ME,Maine,14.4,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,MI,Michigan,147.4,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,MN,Minnesota,82.5,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,MO,Missouri,116.5,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,MS,Mississippi,62.8,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,MT,Montana,28.4,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,NC,North Carolina,115.3,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,ND,North Dakota,56.2,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,NE,Nebraska,47.1,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,NH,New Hampshire,13.3,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,NJ,New Jersey,88.7,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,NM,New Mexico,45.8,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,NV,Nevada,39.5,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,NY,New York,157.6,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,OH,Ohio,193.4,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,OK,Oklahoma,87.5,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,OR,Oregon,38,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,PA,Pennsylvania,213.9,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,RI,Rhode Island,10.6,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,SC,South Carolina,69,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,SD,South Dakota,15.1,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,TN,Tennessee,92.2,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,TX,Texas,662.8,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,UT,Utah,62.1,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,VA,Virginia,98.1,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,VT,Vermont,5.5,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,WA,Washington,73.5,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,WI,Wisconsin,92.4,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,WV,West Virginia,88.2,Million metric tons CO2
2021,FFTCE,Fossil fuel CO2 emissions for all sectors,WY,Wyoming,54.5,Million metric tons CO2
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),AK,Alaska,650.7,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),AL,Alabama,3624.7,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),AR,Arkansas,2755.3,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),AZ,Arizona,2826,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),CA,California,19334.2,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),CO,Colorado,3260.7,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),CT,Connecticut,2341,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),DC,District of Columbia,357.7,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),DE,Delaware,587.2,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),FL,Florida,8948.1,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),GA,Georgia,5139.9,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),HI,Hawaii,102.7,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),IA,Iowa,2862.2,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),ID,Idaho,644.3,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),IL,Illinois,8531.6,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),IN,Indiana,5509.4,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),KS,Kansas,1848.5,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),KY,Kentucky,1951.3,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),LA,Louisiana,6347.6,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),MA,Massachusetts,4354.7,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),MD,Maryland,2543.2,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),ME,Maine,479,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),MI,Michigan,6092.2,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),MN,Minnesota,3224.8,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),MO,Missouri,2562,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),MS,Mississippi,2475.9,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),MT,Montana,534.3,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),NC,North Carolina,4001.8,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),ND,North Dakota,412.8,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),NE,Nebraska,1237.7,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),NH,New Hampshire,470.8,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),NJ,New Jersey,5059.3,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),NM,New Mexico,1064.7,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),NV,Nevada,1665.7,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),NY,New York,11084.4,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),OH,Ohio,7986.2,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),OK,Oklahoma,5222.6,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),OR,Oregon,1646.4,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),PA,Pennsylvania,9089.2,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),RI,Rhode Island,812.5,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),SC,South Carolina,2063.9,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),SD,South Dakota,548.3,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),TN,Tennessee,2445.4,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),TX,Texas,27041.6,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),UT,Utah,1496.9,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),VA,Virginia,3943.3,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),VT,Vermont,111.3,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),WA,Washington,2394.4,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),WI,Wisconsin,3705.4,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),WV,West Virginia,665.4,Million dollars
2021,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),WY,Wyoming,521.6,Million dollars
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",AK,Alaska,20.2,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",AL,Alabama,38.6,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",AR,Arkansas,18.8,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",AZ,Arizona,25.6,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",CA,California,113.4,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",CO,Colorado,26.6,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",CT,Connecticut,16.1,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",DC,District of Columbia,1.5,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",DE,Delaware,4.3,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",FL,Florida,83.9,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",GA,Georgia,40.6,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",HI,Hawaii,0,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",IA,Iowa,19.8,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",ID,Idaho,7.1,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",IL,Illinois,57,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",IN,Indiana,45.1,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",KS,Kansas,15.1,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",KY,Kentucky,19.1,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",LA,Louisiana,95.9,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",MA,Massachusetts,21.3,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",MD,Maryland,15.8,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",ME,Maine,3,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",MI,Michigan,49.9,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",MN,Minnesota,27.4,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",MO,Missouri,15.4,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",MS,Mississippi,30.2,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",MT,Montana,4.5,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",NC,North Carolina,33.5,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",ND,North Dakota,9.9,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",NE,Nebraska,9.9,Million metric tons CO2
2021,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",NH,New Hampshire,3.2,Million metric tons CO2
